create at,username,tweet
2020-12-30 14:35:45,bimonestle,seorang perawat asal california dikonfirmasi positif covid seminggu setelah menerima vaksin pfizer ia jatuh sakit setelah 
2020-12-30 14:35:41,muhd24amiruldin,status terkini dis kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2020-12-30 14:35:40,BaruKskp,pemasangan dan penyebaran maklumat kapolri kepatuhan terhadap prokes covid libur natal dan tahun baru 
2020-12-30 14:35:36,beritasampit_id,bhabinkamtibmas polsek seruyan hilir sosialisasi maklumat kapolri kuala pembuang guna memutus mata rantai penyebaran virus corona atau covid bhabinka 
2020-12-30 14:35:32,Bisniscom,babak baru vaksin corona di indonesia game changer 
2020-12-30 14:35:29,musashi_masabi,paham paham ternyata reaksi kerja vaksin pfizer memang begitu 
2020-12-30 14:35:26,madebst,penambahan kasus baru covid pada desember 
2020-12-30 14:35:26,ArdaniSofia,indonesia update infografis percepatan penanganan covid di indonesia per tanggal desember pukul wib 
2020-12-30 14:35:25,huzaimynur05,sop itu telah diguna pakai dalam peperiksaan ulangan sijil pelajaran malaysia spm pada ogos lalu 
2020-12-30 14:35:20,radiopatria,pemkot menutup tempat olahraga sampai dengan waktu yang tidak bisa ditentukan guna mengantipasi penyebaran covid juari kepala dinas pemuda amp olahraga atau mengatakan dengan kondisi kota blitar berada di zona merah pemerintah kota 
2020-12-30 14:35:17,aireenazraai,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:35:16,EffHariadi,gue pernah berkecimpung menangani bisnis container reefer pendingin mulai dari pelabuhan awal diatas kapal hingga tiba di te 
2020-12-30 14:35:16,BangNalar,ketika pandemi covid datang mengganggu peamina ikut terjun mengerahkan sumber dayanya dalam pengembangan rumah sakit darurat untuk pasien covid dan ikut membantu pemberdayaan umkm untuk bangkit dari tekanan pandemi 
2020-12-30 14:35:12,farahhhomar,pagi tu seronok je dia nak pergi sekolah siap sanitised tangan ikut sop covid tapi beberapa jam kemudian dia meninggal du 
2020-12-30 14:35:11,wawbawel,pliis jan bercanda hee covid ato nii berita hoax haduuh capek deeh
2020-12-30 14:35:10,DemApples00,kodk imte bngo jan nete tenx koss myov gevo immr amrx btbt marps atif btu blnk tsla ocgn acst jagx nio scps ontx jagx mogo inm uavs vltr crsp eyeg nio nk curo cnsp avxl axti rhe nxtd arcn glsi amzn sndl pfe btc x cris 
2020-12-30 14:35:09,kangmarx_,kenapa angka covid kembali naik mungkin gak karena pemerintah udah terlanjur memborong vaksin yang sangat banyak dan mengeluarkan biaya yang banyak pula jadi bisa laku dijual kalau angka covidnya tinggi kalau udah redah kan gamungkin butuh vaksin 
2020-12-30 14:35:08,ideo_kristo,gue pernah berkecimpung menangani bisnis container reefer pendingin mulai dari pelabuhan awal diatas kapal hingga tiba di te 
2020-12-30 14:35:05,20detik,genose dari alat test uji halal jadi pendeteksi covid 
2020-12-30 14:35:04,ppidkabkudus1,update terbaru data sebaran covid di kab kudus per hari ini rabu desember pukul wib berdsarkan data dari dinas kesehatan kab kudus informasi lengkap pemantauan dan perkembangan covid kab kudus dapat di akses melalui kudus 
2020-12-30 14:35:04,arvirizky,kapan nih pemerintah memutuskan untuk menghentikan dan membubarkan covid 
2020-12-30 14:35:04,hazidajimmy,pagi tu seronok je dia nak pergi sekolah siap sanitised tangan ikut sop covid tapi beberapa jam kemudian dia meninggal du 
2020-12-30 14:35:02,Reyshoryuken,vaksin tidak akan ampuh kalo lo divaksin sendirian apalagi belum populasi target jadinya ya begini ini imunitas kelompoknya ga terbentuk 
2020-12-30 14:35:02,aaayuz,status terkini dis kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2020-12-30 14:35:02,_sshhrrnnysaa,dunia sembuh daripada penyakit covid dapat tawaran kerja sambung belaja dapat konvo dgn batchmate dgn jayanya sambung lagi zaman bujang semoga kita dipermudahkan urusan dan dimurahkan rezeki amen 
2020-12-30 14:35:01,irwin_kasiadi,kapan nih pemerintah memutuskan untuk menghentikan dan membubarkan covid 
2020-12-30 14:35:00,refrimichl,kapan nih pemerintah memutuskan untuk menghentikan dan membubarkan covid 
2020-12-30 14:35:00,HartantoRifqy,deputi bidang ekonomi bappenas menegaskan persiapan vaksinasi indonesia lakukan pemesanan vaksin lain 
