created_at,username,tweet
2021-01-03 12:02:46,nsbmh_,ajaib assalamualaikum ada sesiapa berminat nak beli hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar jua 
2021-01-03 12:02:43,Pakdedy2,majelis agama islam singapura memegang posisis bhwa vaksin covid di izinkan untuk digunakan umat muslim 
2021-01-03 12:02:41,Hanifah933,bagi nakes tenaga kesehatan yg mau ngecek apakah namanya sudah masuk dlm program vaksin gratis dari pemerintah silahkan k 
2021-01-03 12:02:39,mbahutistp,jelo didalam negeri ribut dgn halal tidaknya sinovac justru di saudi arabia telah melakukan vaksin pada warganya 
2021-01-03 12:02:37,qielafzan,ajaib assalamualaikum ada sesiapa berminat nak beli hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar jua 
2021-01-03 12:02:37,shineedudes,rencananya program vaksinasi covid di indonesia tuntas dalam waktu bulan mulai dari januari dan akan rampung pa 
2021-01-03 12:02:37,ar_9091,apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y 
2021-01-03 12:02:35,RadioRTM_Rasmi,anda kes positif yang berada di rumah patuhi langkah langkah ini bagi memutuskan rantaian jangkitan covid 
2021-01-03 12:02:34,MalaysiaGazette,anwar enggan berbalah dengan tun m kematian covid 
2021-01-03 12:02:34,Thermovisi,koko kesadaran dalam diri di masyarakat menurun dok soal covid ini 
2021-01-03 12:02:57,zaeyyie,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-03 12:02:57,ShazrifHisham,terkini kes baharu covid hari ini termasuk kes impo perak rekodkan kes baharu perincian menyusul di th 
2021-01-03 12:02:56,Finishars,apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y 
2021-01-03 12:02:56,zakwanabqarie_,status terkini januari kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2021-01-03 12:02:54,Antara_Jabar,biofarma sebut tidak ada kendala distribusi vaksin ke seluruh indonesia antara news jawa barat 
2021-01-03 12:02:52,AkiraYuzue,apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y 
2021-01-03 12:02:52,mbahutistp,jelo ini daftar yg siap d ia vaksin dwi ahmadyu 
2021-01-03 12:02:46,nsbmh_,ajaib assalamualaikum ada sesiapa berminat nak beli hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar jua 
2021-01-03 12:02:43,Pakdedy2,majelis agama islam singapura memegang posisis bhwa vaksin covid di izinkan untuk digunakan umat muslim 
2021-01-03 12:02:41,Hanifah933,bagi nakes tenaga kesehatan yg mau ngecek apakah namanya sudah masuk dlm program vaksin gratis dari pemerintah silahkan k 
2021-01-03 12:02:39,mbahutistp,jelo didalam negeri ribut dgn halal tidaknya sinovac justru di saudi arabia telah melakukan vaksin pada warganya 
