created_at,username,tweet
2021-07-22 04:15:59,min__yoon_gi__,cara kerja vaksin sinovac 
2021-07-22 04:15:59,ndiahnzar_,jul tidak banyak perbezaan ditemui antara vaksin sinovac dan pfizer dalam penggunaan secara praktikal dg hisham 
2021-07-22 04:15:58,syafri71,pemerintah bersama tni polri terus berupaya untuk membantu masyarakat di tengah pandemi covid berbagai upaya terus dilakukan untuk menekan penyebaran covid di indonesia salah satu contoh kecil sepei diberikannya vaksinasi gratis untuk seluruh masyarakat indonesia guna m 
2021-07-22 04:15:58,paramaba,anjay udah vaksin
2021-07-22 04:15:58,LMASAYOSHI,id pemberitahuan talent kami airani iofifteen diketahui terpapar oleh virus covid kondisi iofi stabil bergejala ringan 
2021-07-22 04:15:58,alldayreall,kalangan epidemiolog dan pemantau pandemi menengarai pemerintah mengurangi jumlah pengetesan agar angka kasus harian covid 
2021-07-22 04:15:58,sazpower,penceramah agama sebut covid konspirasi dan hoaks mufti ismail menk how can you 
2021-07-22 04:15:58,zahid_brambang,tidak semua penyedia alat kesehatan tega ambil untung pada saat covid melonjak bahkan di pasar pramuka matraman jaka 
2021-07-22 04:15:57,polsek_genuk,kapolri jenderal polisi drs listyo sigit prabowo terjun langsung memberikan bantuan sosial ppkm darurat dari pemerintah untuk masyarakat yang terdampak covid di wilayah jawa tengah penerapan ppkm level
2021-07-22 04:15:57,Purwanto1101,jokowi klaim kasus covid turun dr eva karena jumlah tes berkurang drastis persen 
2021-07-29 03:13:34,thegardenwell,tolong repo group telegram ni sebarkan gambar arwah mak sedara saya tanpa kebenaran waris berita palsu mak seda 
2021-07-29 03:13:34,MaisarraAnuar,yb izzah menghadiri mesyuarat prosiding jawatankuasa kira kira wang negara pac berhubung perolehan vaksin covid 
2021-07-29 03:13:34,babyitsreen,at least kj lepaslah tahap minimum jadi menteri buat kerja jawab soalan cuba kau bayangkan adham baba urus vaksin nak 
2021-07-29 03:13:34,EdTaufiq,hulu langat kenapa program vaksin diketuai menteri mosti tapi lepas tengok prestasi menteri kesihatan saya insaf dan so 
2021-07-29 03:13:33,Swisshhhhhh,tetep semangat buat pejuang covid sehat selalu yaaa 
2021-07-29 03:13:31,hyonjennn,anjir demi vaksin gue sampe ke banyumanik 
2021-07-29 03:13:30,_xxhidrolikseu,ceritanya mau vaksin adek umurnya berapa tahun aku tahun seketika bapaknya ngehuleng tarik ngelihat umur sama muka aku gak sinkron 
2021-07-29 03:13:29,NS_Indah79,diamuk covid varian delta warga as wajib pakai masker lagi aturan wajib masker kembali diterapkan warga amerika serikat yang sudah menerima dua dosis vaksin covid kini perlu memakai maske di tempat umum 
2021-07-29 03:13:29,brmstiadi,moderna jadi rebutan pejabat pejabat yg sama nyuruh kita percaya vaksin nusantara 
2021-07-29 03:13:28,Jimbotiram,setelah ribu yang gugur juta dijangkiti akhirnya vaksin di niagakan dan boleh didapati di klinik berhampiran aku keliru samada nak menanagis bersyukur atau ledak baran tendang singki aku keliru 
2021-07-29 03:13:28,ucuccx,org pandemi sekali lagi menunjukkan bahwa ketimpangan itu nyata rakyat miskin nyaris tak mungkin isoman ketat karena ting 
2021-07-29 03:13:27,mita34325811,jml yg meninggal krn covid ribu jw rakyat boleh gugat caranya sebelum vaksin ke rs resmi utk rekam medis 
2021-07-29 03:13:27,pelaritangguh,ibu anak nekat mencopet di antrean vaksin saya tidak punya uang anak saya minta makan 
2021-07-29 03:13:27,heintje_han,gerombolan covid naik diam menyalahkan pemerintah pusat giliran covid turun muncul bak pahlawan kesiangan 
2021-07-29 03:13:26,majipancake,dinkes wargi bandung silakan cek jadwal vaksin harian di fasilitas kesehatan di kota bandung pada gambar beriku 
2021-07-29 03:13:25,Sintya0101,irjen toni hermanto bakal tindak tegas penyebar hoaks vaksin covid satu nusabangsa indonesia 
2021-07-29 03:13:24,nbaaqi_,astaghfirullah corona tak pites lo ya km
2021-07-29 03:13:24,imam_nuruzzaman,tuntutan kpk pd terdakwa korupsi bansos covid yg hanya tahun sgt mengecewakan ada jarak yg cukup jauh dari ancam 
2021-07-29 03:13:23,luvyasyaliana,salut bgt vaksin di gor pakansari jam udah orang 
2021-07-29 03:13:23,manonotmilea,hudhi sekali lagi ga henti mengingatkan perbaiki birokrasi dapet vaksin di luar jakaa nik kedobel lah st 
2021-07-29 03:13:23,MudasirRomini,sudah tahun sampai sekarang ada umroh juga dari luar saudi tapi indonesia india srilanka bangladesh malaysia gak boleh masuk selain negara itu boleh masuk umroh asal ada bukti sudah di vaksin
2021-07-29 03:13:23,Tribrata_RL,pemakaian masker ganda terus dianjurkan untuk mencegah penularan virus corona yang angkanya terus melonjak komitmen atasi pandemi 
2021-07-29 03:13:23,KiddyUnited,tolong repo group telegram ni sebarkan gambar arwah mak sedara saya tanpa kebenaran waris berita palsu mak seda 
2021-07-29 03:13:22,BIDHumas_SB,yang punya pengalaman dengan covid yuk berbagi pengalaman untuk memberi motivasi kepada saudara kita yang masih berjuang dan pengetahuan untuk yang belum terserang komitmen atasi pandemi 
2021-07-29 03:13:21,neyzarariff,at least kj lepaslah tahap minimum jadi menteri buat kerja jawab soalan cuba kau bayangkan adham baba urus vaksin nak 
2021-07-29 03:13:21,chocopeachjh14,ga jadi is vaksin nya pada abis 
2021-07-29 03:13:20,kamelia_zahar,aduh keren bangeeet bapak ini gak punya hp tapi mau vaksin sedangkan yg punya hp follow akun teluuur 
2021-07-29 03:13:20,msaid_didu,prodem aneh jokowi marah karena ada penumpukan vaksin tapi juta dosis malah terbuang sia sia 
2021-07-29 03:13:19,asyrafnooh,siape belum dapat appointment vaksin lagi leh dm saya kl or selangor area only tempat cucuk dekat klcc 
2021-07-29 03:13:19,Momomajeng,adityason kesaksian dari orang yg sudah divaksin petugas vaksinnya larang minum air kelapa abis vaksin untung dia tetap minum 
2021-07-29 03:13:18,BasmiHamaBuzeRp,pemicu covid 
2021-07-29 03:13:18,sangbima,masih rame aja sih gini lho mas mba ini perkara takdir jangan karena merasa tidak takut corona you orang bilang mati itu 
2021-07-29 03:13:18,KrupuKKetan,brai vaksin aszen bekerja dengan cara fitnah ya 
2021-07-29 03:13:18,Kelvin_Lusichi,campaign imeanza sasa mnataka kudanganywa vile nyinyi kama wakikuyu nyinyi kama waluhya nyinyi kama wakalenjin nyinyi 
