original_tweet,sentiment_result
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt plustrafik pengumuman penutupan surau r amp r hentian sebelah amp plaza tol lebuhraya plus kawasan wilayah persekutuan kl,-5
tujuh pelaku penyebar video hoaks jenazah covid ditangkap polisi news jawa barat https t co py ryrfp,-4
provinsi penambahan covid lt s d gt sabtu covid infocovid https t co j wmsrdiai,2
rt itsrianarose semoga minggu pkpb kes covid berkurang,0
rt kkmputrajaya selangor kes baharu kluster sedia kluster teratai baharu saringan kontak rapa,7
rt atqhanuar dah menyampah nak kes covid orang onar pulak kena duduk rumah apahal,-11
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt myhealthkkm pergerakan taburan kes covid mengikut daerah malaysia setakat november covid kitateguhkitamenan,0
adaptasi kebiasaan amp kasih kendor budayakan memakai masker menjalankan aktifitas antisipasi covid adaptasikebiasaanbaru jangankasihkendor https t co aqlsuxdoz,7
masasikamu mendingan ni gue w kmrn kena covid tp kayanya engga,-8
rt kkmputrajaya selangor kes baharu kluster sedia kluster teratai baharu saringan kontak rapa,7
udah absen lamaaa skrg covid edennn edennn https t co px g zl j,-3
covid ri turun tajam pekan gara gara libur https t co puylpjvrh,0
khairulaming tajuk kajian covid vaccine is found a bless or a curse berharap sudi melengkapkan borang kaji selidik ucapan terima kasih dahulukan kerjasama https t co hupyw gucl,23
rt redzuannewsmpb covid ikea damansara ditutup selepas pekerja part time disyaki positif covid https t co dbuz,7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
udah bayarannya nambah wisudanya gajelas grgr covid gini,0
asad umar ap logon kay jalsy men covid nhi at a,0
rt fadzilahmamat negeri pkpb tu negeri selamat covid negeri selamat kerajaan pn,7
rt nerazzurri ale resmi daniele padelli positif covid radu gagliardini jalani swab tes ulang https t co yefbs o ue ht,9
terkonfirmasi positif covid orang bupati garut ingatkan munculnya klaster https t co ftdm uxch,4
