original_tweet,sentiment_result
ajaib assalamualaikum ada sesiapa berminat nak beli hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar jua ,18
majelis agama islam singapura memegang posisis bhwa vaksin covid di izinkan untuk digunakan umat muslim ,1
bagi nakes tenaga kesehatan yg mau ngecek apakah namanya sudah masuk dlm program vaksin gratis dari pemerintah silahkan k ,11
jelo didalam negeri ribut dgn halal tidaknya sinovac justru di saudi arabia telah melakukan vaksin pada warganya ,7
rencananya program vaksinasi covid di indonesia tuntas dalam waktu bulan mulai dari januari dan akan rampung pa ,2
apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y ,15.75
anda kes positif yang berada di rumah patuhi langkah langkah ini bagi memutuskan rantaian jangkitan covid ,17
anwar enggan berbalah dengan tun m kematian covid ,-5
koko kesadaran dalam diri di masyarakat menurun dok soal covid ini ,7
stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi ,-8
terkini kes baharu covid hari ini termasuk kes impo perak rekodkan kes baharu perincian menyusul di th ,13
status terkini januari kes sembuh jumlah kes sembuh kes kes baharu positif kes ,30
biofarma sebut tidak ada kendala distribusi vaksin ke seluruh indonesia antara news jawa barat ,3
jelo ini daftar yg siap d ia vaksin dwi ahmadyu ,1
segala upaya pansos dengan memanfaatkan pandemi covid sungguh tidak lucu ada nyawa manusia disini yang kamu permainkan ,3
yang mengatakan vaksin sinovac ngak halal jangan percaya demi mari kita lawan provokasi ,8
rusli kalau gue terus terang tunggu vaksin apa yang dibeli oleh sultan hassanal bolkiah yang dipeuan negeri brunei darussa ,5
kes positif ong tai kim gombak sebentar tadi fb pasaraya ong tai kim mengesahkan seorang pekerja mereka di gombak positif ,3
untuk saat ini vaksin tersebut masih menunggu persetujuan emergency use authorization eua dari ri apabila izinnya ,0
kenapa wuhan bisa pay tahun baru tanpa vaksin gak perlu bikin teori konspirasi udah ada prakteknya kita aja yg gak ,5
ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan ,8
repo membedah tweet akun kak selama wabah covid di tuk memahami respon pemerintah berikut t ,0
rania teman semua minta doanya buat sobib gw sastro pedhal ya sedang di rawat di rs bcos covid semoga di sembuhkan dari ,16
berikut adalah perincian kes baharu covid di negeri perak hari ini ,4
pemerintah telah mendatangkan juta dosis vaksin covid ke tanah air kehadiran vaksin tersebut membawa ha ,4
karena netizen kepo jubir kelabakan ,6
di tengah covid bpjs tetap naik pemerintah tetap menaikkan besaran iuran bpjs kesehatan mulai januari untuk pesea ,9
info makmur johor taburan data kes covid di negeri johor kemaskini sehingga januari ,1
orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa ,-2
sekarang lagi ramai ramainya masalah pengesahan ruu cipta kerja ya terus bagaimana dengan pandemi covid apakah masih ,9
sazali tak puas hati kkm rancang kuarantin di rumah untuk kes covid risiko rendah tak duduk rumah sebab takde lockdown t ,6
baru dapat info thailand baru je lockdown lepas kes covid naik jadi cases ,-2
ngeri banget warga bojong rawalumbu terpapar covid dicuekin tak ada tindakan dari satgas ,-5
video covid sembuh kematian ,8
jumlah penumpang kapal libur akhir tahun anjlok persen ,-2
minggu pukul wib anggota koramil sambungmacan melaksanakan kegiatan penegakan disiplin dan penerapan protokol kesehatan covid di wilayah kec sambungmacan ,-1
penyebab nya covid pembentukan anti body perlu bbrp bulan mk sebln kmd hrs di booster slm blm terbtk tetap hrs m ,5
my year old son uxelele umakhulu wakhe that ngumamakhe lo wandosulela nge covid ,0
tunaikan sahajalah permintaan rakyat agar pengeluaran i sinar kwsp tanpa syarat atau kriteria ,4
wong coong hann selaku pengarah kejurulatihan bam disahkan positif covid manakala semua pemain sea staff yang lain neg ,7
pemerintah menargetkan vaksinasi covid akan berlangsung selama bulan yang terbagi dalam tahapan yakni tahap peama pada januari april yang diprioritaskan bagi juta tenaga kesehatan dan petugas publik di provinsi di indonesia ,10
insyaallah syukur kerana berdoa menjadi kekuasaan kepada allah mengambil nyawa kan yg sehingga kini jgn emosi tu kita dgn pun biar sabar dn tenang saja pinta aku kata terakhir saat masa depan henti covid mampu kekurangan mahu nasihat dengan cikgu dan murid ye ,21.0
waghih ado yang baru balik dari cameron highland ke kalau ada baik buat swap test beberapa kawasan di cameron diarah t ,1
kes kematian dilaporkan termasuk bukan warganegara jumlah kes kematian covid di malaysia kini kkm menguc ,16
peningkatan kembali kes global covid dan bayangan pakej rangsangan ekonomi dari presiden amerika syarikat yang baru joe biden meningkatkan kembali harga emas di hujung tahun perjalanan untuk memecahkan aras usd oz ,7
kader ajaib dari moncong putih vaksin yg disuntikan sangat bagus sehingga immunitasnya kuat walaupun bang jago ini te ,0.0
